item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
arc_challenge::arc_challenge:Mercury_176855::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_176855,openai/gpt-5.2-2025-12-11,model_from_scratch,Which of these is produced during photosynthesis?,6,1.9650546626862875,1.7286485120806627
arc_challenge::arc_challenge:Mercury_7090790::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:Mercury_7090790,openai/gpt-5.2-2025-12-11,augment_model,Which of these factors causes water to evaporate the fastest?,6,1.9569171418981801,1.721879127320493
arc_challenge::arc_challenge:Mercury_SC_405019::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_SC_405019,openai/gpt-5.2-2025-12-11,augment_human,"Alicia put hydrogen peroxide and yeast in a paper cup. The paper cup felt hot, and she concluded that a reaction occurred that gave off heat. What else could Alicia do to get a more accurate conclusion?",6,1.956239868738322,1.5240334878563624
mmlu_pro::mmlu_pro:2380::openai/gpt-5.2-2025-12-11::augment_human,mmlu_pro,mmlu_pro:2380,openai/gpt-5.2-2025-12-11,augment_human,"In contrast to traditional approaches to psychotherapy, culturally sensitive approaches attempt to understand a client’s experience of an illness within the client’s cultural context. In other words, culturally sensitive approaches adopt an ______ perspective.",6,1.9560451646697683,1.4533860214702146
mmlu_pro::mmlu_pro:2003::openai/gpt-5.2-2025-12-11::augment_model,mmlu_pro,mmlu_pro:2003,openai/gpt-5.2-2025-12-11,augment_model,"You have been treating a teenage male you suspect may have some neurologic difficulties. You inform his parents about your concerns and suggest they send him to a neurologist for an evaluation. Sometime later, the neurologist contacts you and requests your progress notes. You should ___________.",6,1.9551700850503737,1.2137714199059515
mmlu_pro::mmlu_pro:1761::openai/gpt-5.2-2025-12-11::model_from_scratch,mmlu_pro,mmlu_pro:1761,openai/gpt-5.2-2025-12-11,model_from_scratch,What is the 'Lotus principle'?,6,1.9545391347058316,1.2099721240592156
arc_challenge::arc_challenge:Mercury_7203473::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_7203473,google/gemini-3.1-pro-preview,human_from_scratch,"A DNA strand contains codons, which consist of a sequence of three nucleotides. Which best describes the importance of codons found in the sequence of DNA?",6,1.9537500298046073,1.7222592261042977
arc_challenge::arc_challenge:MCAS_1998_4_23::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:MCAS_1998_4_23,google/gemini-3.1-pro-preview,model_from_scratch,Melinda looked out of her window one night and saw a very bright star just over the top of a tree. Late that night she looked out and the star was gone. Which BEST explains what happened?,6,1.9534361304483525,1.5004805361001878
arc_challenge::arc_challenge:Mercury_7267523::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7267523,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Which of the following natural disasters is most likely to result in a narrow path of destruction through a forest?,6,1.944035714897556,1.4523006168907728
arc_challenge::arc_challenge:NCEOGA_2013_5_35::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:NCEOGA_2013_5_35,openai/gpt-5.2-2025-12-11,augment_ablation,Which example best shows structures that make up the digestive system in the human body?,6,1.9403892824781142,1.8166914372503717
arc_challenge::arc_challenge:TIMSS_1995_8_J7::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:TIMSS_1995_8_J7,google/gemini-3.1-pro-preview,augment_ablation,How are warm-blooded animals different from cold-blooded animals?,6,1.9377385989399134,1.4368199448737162
arc_challenge::arc_challenge:Mercury_7137165::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:Mercury_7137165,openai/gpt-5.2-2025-12-11,augment_ablation,Which characteristic would most affect the acceleration of an object?,6,1.9266288829109497,1.8427626413305538
arc_challenge::arc_challenge:Mercury_7218628::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_7218628,openai/gpt-5.2-2025-12-11,model_from_scratch,"A forecast for ""wintry mix"" indicates that vapor in the air will form both rain and snow. Which of these is a correct principle illustrated by this event?",6,1.9254837545596335,1.2023249261227957
arc_challenge::arc_challenge:Mercury_7130620::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7130620,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Two identical containers each hold one liter of water. One container is kept at room temperature as a liquid. The other container is placed in a freezer and kept as a solid. Which property is most likely to be the same in both states of matter?,6,1.9227390753214044,1.2016141753379825
mmlu_pro::mmlu_pro:2027::together/Qwen/Qwen3.5-397B-A17B::augment_human,mmlu_pro,mmlu_pro:2027,together/Qwen/Qwen3.5-397B-A17B,augment_human,The part of the neuron that directs synthesis of neurotransmitters and proteins is the,6,1.9221412429654166,1.4025476045388479
mmlu_pro::mmlu_pro:1483::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,mmlu_pro,mmlu_pro:1483,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"Catharine MacKinnon argues that since men dominate women, the question is ultimately one of power. Which proposition below is the most inconsistent with this argument?",6,1.92213429449828,1.2082101436990977
arc_challenge::arc_challenge:Mercury_SC_415476::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_415476,openai/gpt-5.2-2025-12-11,model_from_scratch,Which is most likely a learned behavior for a raccoon?,6,1.921054628143881,1.4382123844599397
arc_challenge::arc_challenge:Mercury_SC_406625::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_406625,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"Some birds eat seeds. If a bird drops a seed in soil, which best explains how a plant could be helped?",6,1.9205407830251682,1.4740410578965726
arc_challenge::arc_challenge:Mercury_192220::together/Qwen/Qwen3.5-397B-A17B::augment_human,arc_challenge,arc_challenge:Mercury_192220,together/Qwen/Qwen3.5-397B-A17B,augment_human,"During photosynthesis, plants convert sunlight into what substance to be used for energy?",6,1.9196301248480048,1.40093008939879
arc_challenge::arc_challenge:NYSEDREGENTS_2013_8_10::google/gemini-3.1-pro-preview::augment_human,arc_challenge,arc_challenge:NYSEDREGENTS_2013_8_10,google/gemini-3.1-pro-preview,augment_human,A dialysis machine can be used to remove waste from a patient's blood. Which human body system works in a similar way?,6,1.91910118432552,1.400631674183882
arc_challenge::arc_challenge:Mercury_SC_409171::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_SC_409171,openai/gpt-5.2-2025-12-11,augment_human,A group of engineers wanted to know how different building designs would respond during an earthquake. They made several models of buildings and tested each for its ability to withstand earthquake conditions. Which will most likely result from testing different building designs?,6,1.915733295884288,1.7813749315323433
arc_challenge::arc_challenge:Mercury_SC_401788::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_SC_401788,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,Which step should be performed first in a scientific investigation?,6,1.9146912643286544,1.5710800232572024
arc_challenge::arc_challenge:Mercury_405161::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_405161,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,Pumice is formed when magma blows out of a volcano and cools quickly. Pumice is the only rock that will float because pumice,6,1.9141463301134702,1.4262019979556189
arc_challenge::arc_challenge:Mercury_SC_413458::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_413458,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Which weather event is most likely to cause a forest fire?,6,1.911695753014351,1.4324276625048777
arc_challenge::arc_challenge:Mercury_7056823::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_7056823,openai/gpt-5.2-2025-12-11,model_from_scratch,A cell that has lost its nucleus no longer has the ability to,6,1.91044308864862,1.466234298892881
arc_challenge::arc_challenge:TIMSS_1995_8_J7::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:TIMSS_1995_8_J7,together/Qwen/Qwen3.5-397B-A17B,augment_model,How are warm-blooded animals different from cold-blooded animals?,6,1.9048986271860897,1.4046159767773378
arc_challenge::arc_challenge:Mercury_7267523::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:Mercury_7267523,google/gemini-3.1-pro-preview,model_from_scratch,Which of the following natural disasters is most likely to result in a narrow path of destruction through a forest?,6,1.9048939914456742,1.4282194128292691
mmlu_pro::mmlu_pro:1005::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:1005,openai/gpt-5.2-2025-12-11,augment_ablation,"The police interrogated a suspect regarding a series of burglaries. The suspect had attention deficit disorder, dyslexia and an IQ of 72. Prior to beginning they read a list of Miranda rights to him on a form that the suspect had in front of him. After the reading, he initialed each paragraph indicating he understood. At the bottom of the form was an express written waiver of the Miranda rights, which he signed. He had been interrogated in the past and was familiar with the procedure. During the four hours of interrogation he was given bathroom breaks, coffee, and a sandwich. At the end of the process, he made a logical and seemingly cogent confession to all of the burglaries in a taped statement. The defendant later moved to suppress the confession, arguing that he was coming down from drugs at the time and was intellectually unable to understand and comprehend the nature of the warnings or the waiver. What is the most likely decision of the court under the totality of the circumstances?",6,1.9033467437409162,1.2052461774403782
mmlu_pro::mmlu_pro:2003::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2003,google/gemini-3.1-pro-preview,human_from_scratch,"You have been treating a teenage male you suspect may have some neurologic difficulties. You inform his parents about your concerns and suggest they send him to a neurologist for an evaluation. Sometime later, the neurologist contacts you and requests your progress notes. You should ___________.",6,1.899648245508969,1.4251228775551485
arc_challenge::arc_challenge:Mercury_7123358::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_7123358,openai/gpt-5.2-2025-12-11,augment_human,Earth has a definite orbit within the solar system. This orbit is mainly a result of the,6,1.8966094015556931,1.4153595686663965
arc_challenge::arc_challenge:Mercury_192220::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:Mercury_192220,together/Qwen/Qwen3.5-397B-A17B,augment_model,"During photosynthesis, plants convert sunlight into what substance to be used for energy?",6,1.8956772477106163,1.3870369330999928
arc_challenge::arc_challenge:Mercury_7203473::openai/gpt-5.2-2025-12-11::human_from_scratch,arc_challenge,arc_challenge:Mercury_7203473,openai/gpt-5.2-2025-12-11,human_from_scratch,"A DNA strand contains codons, which consist of a sequence of three nucleotides. Which best describes the importance of codons found in the sequence of DNA?",6,1.8952596584859807,1.6727760205673718
arc_challenge::arc_challenge:NYSEDREGENTS_2015_4_24::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:NYSEDREGENTS_2015_4_24,google/gemini-3.1-pro-preview,augment_model,Which activity is an example of a good health habit?,6,1.89459257790851,1.41401615125739
arc_challenge::arc_challenge:Mercury_SC_400052::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_400052,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which adaptation helps a worm move in soil?,6,1.8931909590214098,1.39450161781157
arc_challenge::arc_challenge:Mercury_SC_402164::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_402164,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A student sets up an experiment to learn which colors of light are refracted by a prism. Which method will the student most likely use to collect data?,6,1.892070234418944,1.420522100426726
mmlu_pro::mmlu_pro:1577::openai/gpt-5.2-2025-12-11::augment_model,mmlu_pro,mmlu_pro:1577,openai/gpt-5.2-2025-12-11,augment_model,Should treaties assume a particular form?,6,1.890396871157643,1.2032818890042214
arc_challenge::arc_challenge:NYSEDREGENTS_2015_4_29::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2015_4_29,google/gemini-3.1-pro-preview,human_from_scratch,What is the main source of energy for all of the organisms in most food chains?,6,1.8895421664056276,1.3923902827099808
mmlu_pro::mmlu_pro:2027::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:2027,openai/gpt-5.2-2025-12-11,augment_ablation,The part of the neuron that directs synthesis of neurotransmitters and proteins is the,6,1.8812572517089066,1.378948796342767
