item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
gpqa::gpqa:recGee5m84dg5FZkc::google/gemini-3.1-pro-preview::model_from_scratch,gpqa,gpqa:recGee5m84dg5FZkc,google/gemini-3.1-pro-preview,model_from_scratch,Substances 1-6 undergo an electrophilic substitution reaction with an excess of bromine (it is assumed that only one monobromo derivative is formed): 1) С6H5-CH3 2) C6H5-COOC2H5 3) C6H5-Cl 4) C6H5-NO2 5) C6H5-C2H5 6) C6H5-COOH C6H5 - means benzene ring Arrange the substances in order of increasing the weight fraction of the yield of the para-isomer.,6,2.1526518782837774,1.1913885892132055
gpqa::gpqa:recuIk9Y5lMFea9vK::openai/gpt-5.2-2025-12-11::human_from_scratch,gpqa,gpqa:recuIk9Y5lMFea9vK,openai/gpt-5.2-2025-12-11,human_from_scratch,Which one of the following in NOT a constraint for detection of very massive black holes with microlensing technique?,6,2.150624925106061,1.43311197529703
mmlu_pro::mmlu_pro:2003::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2003,google/gemini-3.1-pro-preview,human_from_scratch,"You have been treating a teenage male you suspect may have some neurologic difficulties. You inform his parents about your concerns and suggest they send him to a neurologist for an evaluation. Sometime later, the neurologist contacts you and requests your progress notes. You should ___________.",5,2.1499865597044656,1.4984651419482216
mmlu_pro::mmlu_pro:1172::openai/gpt-5.2-2025-12-11::model_from_scratch,mmlu_pro,mmlu_pro:1172,openai/gpt-5.2-2025-12-11,model_from_scratch,"A student at a private university sued the university in fed-eral court for negligence after he fell from scaffolding in a university-owned theater building. At trial, after briefing from both parties, the court permitted the jury to hear testimony that there had been several previous accidents in the same building. The jury found for the student, and the university appealed. One of the university's arguments on appeal is that the testimony about the previous accidents should have been excluded as irrelevant and highly prejudicial. Which standard of review applies to this argument?",5,2.14707565098378,1.4968349388227276
gpqa::gpqa:rec4Md9alOxTHa2QG::google/gemini-3.1-pro-preview::augment_model,gpqa,gpqa:rec4Md9alOxTHa2QG,google/gemini-3.1-pro-preview,augment_model,You are interested in studying a rare type of breast cancer in a mouse model. Your research up until now has shown that the cancer cells show low expression of a key tumor suppressor gene. You suspect that epigenetic mechanisms are at play. Which of these is the most suitable course of action to study the cause of gene silencing at your locus of interest?,6,2.1461139133639473,1.303234535649188
mmlu_pro::mmlu_pro:2027::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,mmlu_pro,mmlu_pro:2027,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,The part of the neuron that directs synthesis of neurotransmitters and proteins is the,5,2.1400662552626613,1.7957407250507964
gpqa::gpqa:rec4Md9alOxTHa2QG::google/gemini-3.1-pro-preview::augment_human,gpqa,gpqa:rec4Md9alOxTHa2QG,google/gemini-3.1-pro-preview,augment_human,You are interested in studying a rare type of breast cancer in a mouse model. Your research up until now has shown that the cancer cells show low expression of a key tumor suppressor gene. You suspect that epigenetic mechanisms are at play. Which of these is the most suitable course of action to study the cause of gene silencing at your locus of interest?,6,2.1384345651143355,1.3035254446154962
gpqa::gpqa:recePdwdV9KRLqPDx::google/gemini-3.1-pro-preview::augment_model,gpqa,gpqa:recePdwdV9KRLqPDx,google/gemini-3.1-pro-preview,augment_model,"You have created a therapeutic mRNA molecule that has shown efficacy in clinical trials for treating an autoimmune disease. You want to establish a clinical-scale bioprocess to produce and purify your biomolecule before encapsulating it in lipid nanoparticles. Which of these process flows would allow you to manufacture high-purity mRNA molecules? To simplify your selection, assume that some intermediate steps, such as ultraconcentration, diafiltration, and sterile filtration, have been omitted.",6,2.13051852858299,1.3441527386582417
arc_challenge::arc_challenge:Mercury_192220::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:Mercury_192220,google/gemini-3.1-pro-preview,augment_model,"During photosynthesis, plants convert sunlight into what substance to be used for energy?",5,2.1265979047813532,1.42923325067835
arc_challenge::arc_challenge:Mercury_SC_413458::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_413458,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Which weather event is most likely to cause a forest fire?,5,2.124513420510861,1.4844002780495613
arc_challenge::arc_challenge:NYSEDREGENTS_2015_4_24::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:NYSEDREGENTS_2015_4_24,google/gemini-3.1-pro-preview,augment_model,Which activity is an example of a good health habit?,5,2.1222721386294663,1.474910665574625
arc_challenge::arc_challenge:Mercury_7267523::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7267523,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Which of the following natural disasters is most likely to result in a narrow path of destruction through a forest?,5,2.1205439372808015,1.4822653550082805
arc_challenge::arc_challenge:Mercury_SC_415476::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_415476,openai/gpt-5.2-2025-12-11,model_from_scratch,Which is most likely a learned behavior for a raccoon?,5,2.1185950723469062,1.4811643444761606
arc_challenge::arc_challenge:Mercury_7123358::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_7123358,openai/gpt-5.2-2025-12-11,augment_human,Earth has a definite orbit within the solar system. This orbit is mainly a result of the,5,2.107906942919201,1.4668031009062856
arc_challenge::arc_challenge:Mercury_7230318::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:Mercury_7230318,google/gemini-3.1-pro-preview,augment_ablation,The saturation of surface rock with oxygen early in Earth's history reflected a change in Earth's atmosphere. This change directly made which life process possible?,5,2.1061990459750497,1.4192912842051235
arc_challenge::arc_challenge:NCEOGA_2013_5_35::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:NCEOGA_2013_5_35,openai/gpt-5.2-2025-12-11,augment_ablation,Which example best shows structures that make up the digestive system in the human body?,5,2.1046629376985626,1.9330252302517392
gpqa::gpqa:recuIk9Y5lMFea9vK::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,gpqa,gpqa:recuIk9Y5lMFea9vK,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which one of the following in NOT a constraint for detection of very massive black holes with microlensing technique?,6,2.100991916915769,1.6324239008381802
arc_challenge::arc_challenge:Mercury_SC_400052::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_400052,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which adaptation helps a worm move in soil?,5,2.08158011724001,1.4174953925662976
gpqa::gpqa:recePdwdV9KRLqPDx::together/Qwen/Qwen3.5-397B-A17B::augment_human,gpqa,gpqa:recePdwdV9KRLqPDx,together/Qwen/Qwen3.5-397B-A17B,augment_human,"You have created a therapeutic mRNA molecule that has shown efficacy in clinical trials for treating an autoimmune disease. You want to establish a clinical-scale bioprocess to produce and purify your biomolecule before encapsulating it in lipid nanoparticles. Which of these process flows would allow you to manufacture high-purity mRNA molecules? To simplify your selection, assume that some intermediate steps, such as ultraconcentration, diafiltration, and sterile filtration, have been omitted.",6,2.0801916426161142,1.3066388801487072
mmlu_pro::mmlu_pro:1563::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1563,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"A man entered a half-opened window to a neighbor's trailer and waited in the dark bedroom inside. After a while, he got in bed and had sexual relations with the woman while she slept. At trial, he claimed that he believed that the woman had consented because he had dated her many times and had consensual sexual relations with her many times in the past. He hadn't seen her in about one week but assumed her consent. He denied specific intent to rape and claimed a desire to surprise her with a ""romantic"" variation of their usual activities. The woman admitted to prior consensual relations but denied consent on this occasion. Has he stated a viable defense to rape?",5,2.074546794252695,1.414164042813038
mmlu_pro::mmlu_pro:2003::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:2003,openai/gpt-5.2-2025-12-11,human_from_scratch,"You have been treating a teenage male you suspect may have some neurologic difficulties. You inform his parents about your concerns and suggest they send him to a neurologist for an evaluation. Sometime later, the neurologist contacts you and requests your progress notes. You should ___________.",5,2.0739572148828183,1.4571618236839066
arc_challenge::arc_challenge:Mercury_7164623::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:Mercury_7164623,google/gemini-3.1-pro-preview,augment_ablation,A group of friends decided to go camping for the weekend. They gathered some tree branches and built a campfire. What type of energy of the tree branches did the friends use?,5,2.0690106093718548,1.8197045307215114
gpqa::gpqa:rec8nshandHARTkrg::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,gpqa,gpqa:rec8nshandHARTkrg,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"The Michael reaction is a chemical process in organic chemistry where a nucleophile adds to a molecule containing a specific carbon-carbon double bond (C=C) adjacent to a carbonyl group (C=O). This reaction forms a new carbon-carbon bond, resulting in the addition of the nucleophile to the molecule. It's widely used for building complex organic compounds with specific functional groups and stereochemistry, finding applications in pharmaceuticals, natural product synthesis, and chemical synthesis. The final products of the following reactions are: methyl 2-oxocyclohexane-1-carboxylate + (NaOEt, THF, 2,4-dimethyl-1-(vinylsulfinyl)benzene) ---> A ethyl 2-ethylbutanoate + (NaH, THF, methyl 2-cyclopentylidene-2-phenylacetate) ---> B",6,2.0596791909119525,1.3507186151390465
arc_challenge::arc_challenge:NYSEDREGENTS_2015_4_29::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2015_4_29,google/gemini-3.1-pro-preview,human_from_scratch,What is the main source of energy for all of the organisms in most food chains?,5,2.05911581981416,1.4069162740485917
arc_challenge::arc_challenge:Mercury_SC_413458::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_413458,google/gemini-3.1-pro-preview,model_from_scratch,Which weather event is most likely to cause a forest fire?,5,2.0574486140121957,1.4484610426553053
arc_challenge::arc_challenge:Mercury_7267523::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:Mercury_7267523,google/gemini-3.1-pro-preview,model_from_scratch,Which of the following natural disasters is most likely to result in a narrow path of destruction through a forest?,5,2.0535532533158802,1.446451639813714
arc_challenge::arc_challenge:Mercury_SC_402164::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_402164,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A student sets up an experiment to learn which colors of light are refracted by a prism. Which method will the student most likely use to collect data?,5,2.0522991297258826,1.4457729931280918
arc_challenge::arc_challenge:Mercury_SC_402164::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_402164,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,A student sets up an experiment to learn which colors of light are refracted by a prism. Which method will the student most likely use to collect data?,5,2.0509415069947456,1.735497210812045
mmlu_pro::mmlu_pro:1364::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1364,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"In 1998, a farmer, advancing in age, realizes that he is no longer able to farm his 1,000 acres and therefore decides to sell some of the farmland in parcels of 250 acres. The president of a development company is interested in purchasing three of the four parcels. The president buys the three parcels from the farmer and begins formulating plans for constructing single-family dwelling units on the land. The original deed between the farmer and the development company contains a provision expressly binding ""upon all subsequent grantees, their heirs, and assigns,"" stipulating that any further subdivisions by any such persons shall be restricted to minimum two-acre lots to be used for single- family dwelling units only. The development company immediately subdivided two of the parcels into lots of three, four, and five acres, and began construction of homes thereon. The original deed restrictions were enumerated within the special warranty deeds and were given to the purchasers of the homes in the new...",5,2.0483877506084847,1.4019311300855477
