item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
mmlu_pro::mmlu_pro:2380::openai/gpt-5.2-2025-12-11::augment_human,mmlu_pro,mmlu_pro:2380,openai/gpt-5.2-2025-12-11,augment_human,"In contrast to traditional approaches to psychotherapy, culturally sensitive approaches attempt to understand a client’s experience of an illness within the client’s cultural context. In other words, culturally sensitive approaches adopt an ______ perspective.",6,1.94842532923332,1.4478935655058216
mmlu_pro::mmlu_pro:2003::openai/gpt-5.2-2025-12-11::augment_model,mmlu_pro,mmlu_pro:2003,openai/gpt-5.2-2025-12-11,augment_model,"You have been treating a teenage male you suspect may have some neurologic difficulties. You inform his parents about your concerns and suggest they send him to a neurologist for an evaluation. Sometime later, the neurologist contacts you and requests your progress notes. You should ___________.",6,1.9468603061409124,1.2122923122976987
arc_challenge::arc_challenge:TIMSS_1995_8_J7::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:TIMSS_1995_8_J7,google/gemini-3.1-pro-preview,augment_ablation,How are warm-blooded animals different from cold-blooded animals?,6,1.9450234611996098,1.4442665987222554
arc_challenge::arc_challenge:Mercury_7267523::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7267523,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Which of the following natural disasters is most likely to result in a narrow path of destruction through a forest?,6,1.944657617451796,1.452618168952315
mmlu_pro::mmlu_pro:1761::openai/gpt-5.2-2025-12-11::model_from_scratch,mmlu_pro,mmlu_pro:1761,openai/gpt-5.2-2025-12-11,model_from_scratch,What is the 'Lotus principle'?,6,1.943582910886071,1.2069713653740908
arc_challenge::arc_challenge:NCEOGA_2013_5_35::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:NCEOGA_2013_5_35,openai/gpt-5.2-2025-12-11,augment_ablation,Which example best shows structures that make up the digestive system in the human body?,6,1.9400528265630224,1.8162881409568876
mmlu_pro::mmlu_pro:1483::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,mmlu_pro,mmlu_pro:1483,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"Catharine MacKinnon argues that since men dominate women, the question is ultimately one of power. Which proposition below is the most inconsistent with this argument?",6,1.9319005837927923,1.2097879529092936
arc_challenge::arc_challenge:Mercury_405161::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_405161,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,Pumice is formed when magma blows out of a volcano and cools quickly. Pumice is the only rock that will float because pumice,6,1.9268928890634989,1.4335620002520184
arc_challenge::arc_challenge:Mercury_7137165::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:Mercury_7137165,openai/gpt-5.2-2025-12-11,augment_ablation,Which characteristic would most affect the acceleration of an object?,6,1.9258529715506232,1.842149015600879
arc_challenge::arc_challenge:Mercury_7130620::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7130620,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Two identical containers each hold one liter of water. One container is kept at room temperature as a liquid. The other container is placed in a freezer and kept as a solid. Which property is most likely to be the same in both states of matter?,6,1.9251036031816098,1.2021403360505734
arc_challenge::arc_challenge:Mercury_SC_406625::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_406625,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"Some birds eat seeds. If a bird drops a seed in soil, which best explains how a plant could be helped?",6,1.9218569746141776,1.4746281341631904
arc_challenge::arc_challenge:NYSEDREGENTS_2013_8_10::google/gemini-3.1-pro-preview::augment_human,arc_challenge,arc_challenge:NYSEDREGENTS_2013_8_10,google/gemini-3.1-pro-preview,augment_human,A dialysis machine can be used to remove waste from a patient's blood. Which human body system works in a similar way?,6,1.9210946549893657,1.4020861558435815
arc_challenge::arc_challenge:Mercury_SC_401788::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_SC_401788,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,Which step should be performed first in a scientific investigation?,6,1.9198180621667766,1.573812070146345
mmlu_pro::mmlu_pro:2027::together/Qwen/Qwen3.5-397B-A17B::augment_human,mmlu_pro,mmlu_pro:2027,together/Qwen/Qwen3.5-397B-A17B,augment_human,The part of the neuron that directs synthesis of neurotransmitters and proteins is the,6,1.9193813672560074,1.4014387344148853
arc_challenge::arc_challenge:Mercury_192220::together/Qwen/Qwen3.5-397B-A17B::augment_human,arc_challenge,arc_challenge:Mercury_192220,together/Qwen/Qwen3.5-397B-A17B,augment_human,"During photosynthesis, plants convert sunlight into what substance to be used for energy?",6,1.9189354584807479,1.4008611354692522
arc_challenge::arc_challenge:Mercury_7218628::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_7218628,openai/gpt-5.2-2025-12-11,model_from_scratch,"A forecast for ""wintry mix"" indicates that vapor in the air will form both rain and snow. Which of these is a correct principle illustrated by this event?",6,1.9145876511948468,1.1994318571074212
arc_challenge::arc_challenge:Mercury_SC_413458::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_413458,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Which weather event is most likely to cause a forest fire?,6,1.9135995351672899,1.4333750109950534
arc_challenge::arc_challenge:Mercury_SC_415476::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_415476,openai/gpt-5.2-2025-12-11,model_from_scratch,Which is most likely a learned behavior for a raccoon?,6,1.9111960253404188,1.4319984851803886
arc_challenge::arc_challenge:Mercury_7267523::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:Mercury_7267523,google/gemini-3.1-pro-preview,model_from_scratch,Which of the following natural disasters is most likely to result in a narrow path of destruction through a forest?,6,1.908270071403588,1.4302362561698891
arc_challenge::arc_challenge:TIMSS_1995_8_J7::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:TIMSS_1995_8_J7,together/Qwen/Qwen3.5-397B-A17B,augment_model,How are warm-blooded animals different from cold-blooded animals?,6,1.9058682593958647,1.4052910305500321
arc_challenge::arc_challenge:Mercury_SC_409171::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_SC_409171,openai/gpt-5.2-2025-12-11,augment_human,A group of engineers wanted to know how different building designs would respond during an earthquake. They made several models of buildings and tested each for its ability to withstand earthquake conditions. Which will most likely result from testing different building designs?,6,1.9053409757328577,1.7719058591847574
mmlu_pro::mmlu_pro:2003::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2003,google/gemini-3.1-pro-preview,human_from_scratch,"You have been treating a teenage male you suspect may have some neurologic difficulties. You inform his parents about your concerns and suggest they send him to a neurologist for an evaluation. Sometime later, the neurologist contacts you and requests your progress notes. You should ___________.",6,1.9047146785696896,1.4281240783079494
arc_challenge::arc_challenge:Mercury_7056823::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_7056823,openai/gpt-5.2-2025-12-11,model_from_scratch,A cell that has lost its nucleus no longer has the ability to,6,1.9042506264488044,1.4608650860916799
arc_challenge::arc_challenge:NYSEDREGENTS_2015_4_24::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:NYSEDREGENTS_2015_4_24,google/gemini-3.1-pro-preview,augment_model,Which activity is an example of a good health habit?,6,1.9033755640288292,1.418733207317489
mmlu_pro::mmlu_pro:1005::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:1005,openai/gpt-5.2-2025-12-11,augment_ablation,"The police interrogated a suspect regarding a series of burglaries. The suspect had attention deficit disorder, dyslexia and an IQ of 72. Prior to beginning they read a list of Miranda rights to him on a form that the suspect had in front of him. After the reading, he initialed each paragraph indicating he understood. At the bottom of the form was an express written waiver of the Miranda rights, which he signed. He had been interrogated in the past and was familiar with the procedure. During the four hours of interrogation he was given bathroom breaks, coffee, and a sandwich. At the end of the process, he made a logical and seemingly cogent confession to all of the burglaries in a taped statement. The defendant later moved to suppress the confession, arguing that he was coming down from drugs at the time and was intellectually unable to understand and comprehend the nature of the warnings or the waiver. What is the most likely decision of the court under the totality of the circumstances?",6,1.9033332134394312,1.2052663529851213
arc_challenge::arc_challenge:Mercury_192220::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:Mercury_192220,together/Qwen/Qwen3.5-397B-A17B,augment_model,"During photosynthesis, plants convert sunlight into what substance to be used for energy?",6,1.8967409211024577,1.3879530932716782
arc_challenge::arc_challenge:Mercury_SC_402164::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_402164,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A student sets up an experiment to learn which colors of light are refracted by a prism. Which method will the student most likely use to collect data?,6,1.8948214218912112,1.4220765586402624
arc_challenge::arc_challenge:Mercury_SC_400052::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_400052,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which adaptation helps a worm move in soil?,6,1.893354193823911,1.3950312901786575
arc_challenge::arc_challenge:NYSEDREGENTS_2015_4_29::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2015_4_29,google/gemini-3.1-pro-preview,human_from_scratch,What is the main source of energy for all of the organisms in most food chains?,6,1.8918627190676391,1.3942246143871875
arc_challenge::arc_challenge:Mercury_7203473::openai/gpt-5.2-2025-12-11::human_from_scratch,arc_challenge,arc_challenge:Mercury_7203473,openai/gpt-5.2-2025-12-11,human_from_scratch,"A DNA strand contains codons, which consist of a sequence of three nucleotides. Which best describes the importance of codons found in the sequence of DNA?",6,1.8895480589469946,1.6677505739818745
arc_challenge::arc_challenge:Mercury_7123358::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_7123358,openai/gpt-5.2-2025-12-11,augment_human,Earth has a definite orbit within the solar system. This orbit is mainly a result of the,6,1.8877354315453363,1.4096841530193147
mmlu_pro::mmlu_pro:1577::openai/gpt-5.2-2025-12-11::augment_model,mmlu_pro,mmlu_pro:1577,openai/gpt-5.2-2025-12-11,augment_model,Should treaties assume a particular form?,6,1.8834122846800156,1.2023032899631247
mmlu_pro::mmlu_pro:2027::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:2027,openai/gpt-5.2-2025-12-11,augment_ablation,The part of the neuron that directs synthesis of neurotransmitters and proteins is the,6,1.8782905505270235,1.3777036514216785
arc_challenge::arc_challenge:Mercury_7138390::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:Mercury_7138390,openai/gpt-5.2-2025-12-11,augment_ablation,The number of living organisms in and around a lake remained fairly stable throughout the month of June. In July there was a three-week period of high temperatures and no rainfall. This resulted in an overabundance of green algae that almost covered the surface of the lake. This would most likely result in,6,1.8781631744425427,1.3793908998717024
mmlu_pro::mmlu_pro:2401::together/Qwen/Qwen3.5-397B-A17B::augment_human,mmlu_pro,mmlu_pro:2401,together/Qwen/Qwen3.5-397B-A17B,augment_human,Professor Ek is interested in studying online bullying behaviors of middle school students. Which of the following research method choices (and the rationale for the choice) is the most appropriate?,6,1.8733072793313952,1.2008839350402423
mmlu_pro::mmlu_pro:2027::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,mmlu_pro,mmlu_pro:2027,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,The part of the neuron that directs synthesis of neurotransmitters and proteins is the,6,1.872993872710735,1.6535008597033145
arc_challenge::arc_challenge:MDSA_2009_5_25::together/Qwen/Qwen3.5-397B-A17B::augment_human,arc_challenge,arc_challenge:MDSA_2009_5_25,together/Qwen/Qwen3.5-397B-A17B,augment_human,Baking soda mixed with vinegar produces carbon dioxide and water. The best way to prove that no mass was lost during this reaction is to,6,1.8716507834644727,1.5498983835073992
mmlu_pro::mmlu_pro:2378::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:2378,google/gemini-3.1-pro-preview,augment_model,"Within the context of sexual harassment, “quid pro quo” refers to:",6,1.8679107953542005,1.371014511403196
